name,category,sku,slug,short_description,description,price,sale_price,images,specifications,features,stock_quantity,in_stock,is_featured,status,meta_title,meta_description
Electric Oven Single Deck Two Tray,Commercial Ovens,OVE0102,electric-oven-single-deck-two-tray,A single deck two tray electric oven with glass door,Perfect equipment for restaurants and bakeries. Features digital display and temperature control.,52000,40000,"/images/OVE0102.png,/images/OVE0102_2.png,/images/OVE0102_3.jpg","{""Material"": ""Stainless Steel"", ""Dimensions"": ""24x18x12 inches"", ""Power"": ""3.5 kW"", ""Temperature Range"": ""50-300°C""}","Digital temperature control
Glass door for visibility
Stainless steel construction
Energy efficient",10,1,1,1,Electric Oven Single Deck Two Tray - Commercial Grade,High-quality commercial electric oven perfect for restaurants and bakeries
Stainless Steel Work Table Plain,Work Tables,WT001,stainless-steel-work-table-plain,Heavy-duty stainless steel work table for commercial kitchens,Ideal for food prep cutting and general kitchen operations. Made from premium SS 304 material.,25000,22000,"/images/work-table-1.jpg,/images/work-table-2.jpg","{""Material"": ""SS 304"", ""Finish"": ""Matt"", ""Usage"": ""Commercial"", ""Dimensions"": ""72x30x36 inches""}","Stainless steel construction
Easy to clean
Heavy-duty design
Corrosion resistant",15,1,1,1,Stainless Steel Work Table - Commercial Grade,Professional grade stainless steel work table for commercial kitchens
Commercial Refrigerator 2 Door,Refrigerators,REF002,commercial-refrigerator-2-door,Vertical 2-door commercial refrigerator,Spacious commercial refrigerator perfect for restaurants and cafes. Features adjustable shelves and digital temperature display.,85000,75000,"/images/refrigerator-1.jpg,/images/refrigerator-2.jpg","{""Capacity"": ""500 Liters"", ""Type"": ""Vertical 2-Door"", ""Temperature Range"": ""2-8°C"", ""Energy Rating"": ""5 Star""}","Digital temperature control
Adjustable shelves
Energy efficient
LED lighting",8,1,1,1,Commercial Refrigerator 2 Door - 500L,Spacious commercial refrigerator with advanced cooling technology
Commercial Dishwasher,Kitchen Equipment,DW003,commercial-dishwasher,High-capacity commercial dishwasher,Professional grade dishwasher for restaurants and hotels. Features multiple wash cycles and sanitization.,120000,105000,"/images/dishwasher-1.jpg","{""Capacity"": ""50 Racks/Hour"", ""Wash Cycles"": ""5 Programs"", ""Power"": ""15 kW"", ""Water Consumption"": ""8 Liters/Cycle""}","Multiple wash cycles
High-temperature sanitization
Energy efficient
Quiet operation",5,1,0,1,Commercial Dishwasher - High Capacity,Professional commercial dishwasher for high-volume operations
Commercial Mixer Grinder,Mixer Grinders,MG004,commercial-mixer-grinder,Heavy-duty commercial mixer grinder,Powerful mixer grinder for commercial kitchens. Perfect for grinding spices and making pastes.,18000,16000,"/images/mixer-1.jpg,/images/mixer-2.jpg","{""Power"": ""2 HP"", ""Capacity"": ""5 Liters"", ""Speed"": ""Variable"", ""Material"": ""Stainless Steel""}","Powerful motor
Stainless steel jar
Variable speed control
Easy to clean",20,1,0,1,Commercial Mixer Grinder - 2 HP,Heavy-duty mixer grinder for commercial kitchen operations

